Sample,File_Size_MB,Iteration,Total_Time_Seconds
All_LASV_06_07_24,9.084595680236816,1,42.49931073188782
All_LASV_06_07_24,9.084595680236816,2,21.788185119628906
All_LASV_06_07_24,9.084595680236816,3,21.58406090736389
All_LASV_06_07_24,9.084595680236816,4,22.01984477043152
All_LASV_06_07_24,9.084595680236816,5,21.983521938323975
Bangura_et_al_2024_EMI,0.19248390197753906,1,9.605240106582642
Bangura_et_al_2024_EMI,0.19248390197753906,2,9.624945163726807
Bangura_et_al_2024_EMI,0.19248390197753906,3,10.368024110794067
Bangura_et_al_2024_EMI,0.19248390197753906,4,9.688459157943726
Bangura_et_al_2024_EMI,0.19248390197753906,5,9.712399005889893
Adesina_et_al_2023_EMI,0.14880943298339844,1,10.187787055969238
Adesina_et_al_2023_EMI,0.14880943298339844,2,10.133541822433472
Adesina_et_al_2023_EMI,0.14880943298339844,3,9.913630962371826
Adesina_et_al_2023_EMI,0.14880943298339844,4,9.92983603477478
Adesina_et_al_2023_EMI,0.14880943298339844,5,10.539434432983398
